Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Fantasy, Comedy, Adventure",en,2021-11-11,7.7,mom; kids; begin,Ghostbusters: Afterlife
"Action, Thriller",en,2022-01-05,6.1,top; organization; chinese,The 355
"Action, Adventure, Fantasy",en,2021-09-01,7.7,past; behind; drawn,Shang-Chi and the Legend of the Ten Rings
"Romance, Comedy, Music",en,2022-02-09,6.9,crowd; seconds; stranger,Marry Me
Horror,en,2022-01-21,5.8,animal; detective; leaves,The Hunting
"Drama, Romance, Crime",en,2021-12-08,7.4,york; rival; city,West Side Story
"Romance, Drama",es,2022-02-04,7.8,objections; despite; something,Through My Window
"Animation, Fantasy",ja,2021-07-02,8.0,"four; war""; king",The Seven Deadly Sins: Cursed by Light
Action,en,2021-11-05,6.8,mission; covert; prisoner,One Shot
"Animation, Comedy, Family, Western",en,2022-01-24,7.1,ready; homestead; distress?,Tom and Jerry: Cowboy Up!
"Drama, History, Adventure",ru,2020-10-15,6.2,catastrophe; site; even,Chernobyl: Abyss
"Western, Action",en,2022-02-25,6.8,kansas; rescued?; stop,Desperate Riders
"Family, Adventure, Comedy, Fantasy",en,2021-11-10,7.3,unconditional; attention; everyone,Clifford the Big Red Dog
Comedy,en,2022-02-25,6.7,erupts; she's; putting,Tyler Perry's A Madea Homecoming
"Animation, Comedy, Adventure, Family",en,2021-07-01,7.6,baby; drifted; attitude,The Boss Baby: Family Business
"Animation, Family, Comedy, Fantasy",en,2022-03-10,8.6,red; panda; too,Turning Red
"Thriller, Mystery, Drama",en,2022-01-13,4.8,expertise; comes; killer,Brazen
"Animation, Drama, Comedy, Horror",en,2022-01-14,7.1,anxious; tied; same,The House
"Action, Thriller",en,2022-02-10,5.1,shadowy; agent; uncover,Blacklight
"Animation, Science Fiction, Family, Comedy",en,2021-10-15,8.1,bots; children's; buddy,Ron's Gone Wrong
"Comedy, Action, Adventure, Science Fiction",en,2021-08-11,7.7,called; background; video,Free Guy
"Comedy, Crime",en,2021-05-26,8.2,amidst; fashion; wicked,Cruella
"Action, Adventure, Fantasy",en,2021-07-28,7.7,prison; belle; bloodsport,The Suicide Squad
"Animation, Comedy, Fantasy",en,2021-11-12,6.6,springfield's; across; plusaversary,The Simpsons in Plusaversary
"Drama, War",en,2022-01-17,6.3,nazis; limb; makes,Forgive Us Our Trespasses
"Animation, Comedy, Family, Fantasy",en,2021-06-17,8.0,friend; experience; italian,Luca
"Action, Fantasy, Adventure",en,2021-04-07,7.2,hunted; washed-up; enemies,Mortal Kombat
"Action, Adventure, Fantasy, Science Fiction",en,2021-03-18,8.3,threat; wayne; ultimate,Zack Snyder's Justice League
"Science Fiction, Thriller",en,2021-12-17,5.8,giving; reaching; escape,Mother/Android
"Comedy, Drama",fr,1986-11-04,5.5,unsuccessful; erotic; off,Exploits of a Young Don Juan
"Science Fiction, Adventure",en,2021-09-15,7.9,future; born; potential-only,Dune
"Fantasy, Adventure, Comedy",ru,2021-01-01,7.1,fame; belogorie; evil,The Last Warrior: Root of Evil
Horror,de,2022-02-09,5.1,strange; conspiracy; uncover,The Privilege
Horror,en,2021-06-11,6.4,summoned; ritual; could,Queen of Spades
"Drama, Horror, Mystery",en,2021-10-28,6.4,could; sheriff; brother,Antlers
"Action, Thriller",en,2021-11-05,6.4,role; arrival; siege,Dangerous
"Romance, Drama",en,2021-09-01,7.2,nothing; revelations; keeping,After We Fell
"Adventure, Action, Thriller",en,2021-09-29,7.5,peace; enjoying; asking,No Time to Die
"Action, Crime, Thriller",hi,2021-11-05,5.8,mumbai; squad; veer,Sooryavanshi
"Science Fiction, Drama, Adventure",en,2021-11-04,8.1,beloved; human; robot,Finch
"Thriller, Horror",es,2021-07-23,5.4,abdomens; each; people,Two
"Animation, Family, Adventure, Comedy",en,2021-08-09,7.5,humdinger; city; turning,PAW Patrol: The Movie
"Adventure, Action, Science Fiction",en,2018-04-25,8.3,itself; -; power,Avengers: Infinity War
"Fantasy, Action",en,1989-06-23,7.2,calling; nemesis; madman,Batman
"Action, Adventure, Science Fiction",en,2021-07-07,7.5,bring; widow; known,Black Widow
"Animation, Comedy",en,2022-02-18,5.7,winter; season; magical,The Wonderful Winter of Mickey Mouse
"Action, Crime, Thriller, Adventure",en,2021-05-19,7.3,brother; crew; toretto,F9
"Action, Adventure, Science Fiction",en,2022-02-03,5.9,earth; we; sends,Moonfall
"Comedy, Drama",es,2022-02-04,2.2,families; sexes; seeking,"Sex, Shame and Tears 2"
"Animation, Comedy, Family",en,2021-12-03,6.5,heffley; greg; middle,Diary of a Wimpy Kid
"Comedy, Romance, Science Fiction",th,2022-02-15,5.3,escapes; body; falls,AI Love You
"Action, Science Fiction, Comedy, Family",en,2022-03-30,0.0,emerald; test; civilizations,Sonic the Hedgehog 2
"Mystery, Family",en,2022-02-17,5.7,short; opal; monstrous,Erax
"Animation, Action, Adventure, Science Fiction",en,2020-08-04,6.9,wrath; murderous; deathstroke,Deathstroke: Knights & Dragons - The Movie
"Action, Drama, History",en,2021-10-13,7.6,vi; le; declares,The Last Duel
"Action, Adventure, Comedy, History",ko,2022-01-26,6.6,royal; lost; gutsy,The Pirates: The Last Royal Treasure
"Horror, Mystery, Thriller",en,2021-10-29,6.5,community; long-lost; string,Paranormal Activity: Next of Kin
"Drama, Crime, Thriller",en,2021-11-24,6.8,betrayal; ambition; beginnings,House of Gucci
"Romance, Horror, Thriller",ru,2021-02-11,6.7,black; husband; magic,Dark Spell
"Action, Adventure, Comedy, Fantasy",en,2021-07-28,7.6,frank; boat; enlists,Jungle Cruise
"Action, Fantasy, Science Fiction",en,2021-03-24,7.8,walk; ages; future,Godzilla vs. Kong
"Action, Adventure, Fantasy",en,2012-06-23,6.7,trying; disappearance; use,The Amazing Spider-Man
"Romance, Crime",en,2022-02-17,5.6,dangerous; sam; together,Heart Shot
"Action, Adventure, Fantasy, Science Fiction",en,2009-12-10,7.5,paraplegic; orders; 22nd,Avatar
"Animation, Action, Drama, Science Fiction",ja,2021-06-11,7.8,leads; char's; rebellion,Mobile Suit Gundam Hathaway
"Crime, Comedy",en,2021-10-27,6.9,stages; heist; apocalypse,Army of Thieves
"Drama, Romance",tr,2022-02-23,5.2,deniz; opposition; tragedy,UFO
"Thriller, Mystery",en,2022-03-03,5.9,figure; best; races,The Weekend Away
"Animation, Family, Adventure, Fantasy, Comedy",en,2020-11-25,7.6,live; both; neighbors,The Croods: A New Age
"Animation, Family, Adventure, Comedy",en,2021-12-03,7.7,humans; judged; like,Back to the Outback
"Action, Science Fiction, Adventure",en,2021-07-02,8.0,travelers; rewrite; those,The Tomorrow War
"Family, Comedy",en,2022-01-28,6.9,reconnecting; nfl; football,Home Team
Drama,en,2021-03-17,7.4,bond; often; form,The Fallout
"Family, Fantasy, Animation, Action, Adventure",en,2021-03-03,8.0,it’s; evil; people,Raya and the Last Dragon
"Science Fiction, Action, Thriller",en,2021-09-09,6.8,self-medicated; memories; call,Infinite
"Action, Crime, Thriller",en,2021-04-22,7.7,left; crew; cold,Wrath of Man
"Crime, Action, Thriller",en,2021-12-17,6.2,officer; forcing; robert,Fortress
"Family, Animation, Comedy, Science Fiction",en,2021-07-08,7.1,versus; it's; looney,Space Jam: A New Legacy
"TV Movie, Mystery, Thriller, Comedy",es,2022-01-13,7.3,evidence; lydia; laura,Laura y el misterio del asesino inesperado
"Horror, Mystery, Thriller",en,2021-05-25,7.7,ever; murder; lorraine,The Conjuring: The Devil Made Me Do It
"Action, Crime, Drama",en,2005-06-10,7.7,wayne; tragedy; identity,Batman Begins
"Romance, Comedy",en,2022-01-20,6.8,speak; prince; country,The Royal Treatment
"Animation, Comedy, Family, Fantasy",en,2021-11-12,7.5,–; fisherman; alberto,Ciao Alberto
"TV Movie, Thriller, Crime",en,2021-06-05,7.8,dulos; wealthy; mother-of-five,Gone Mom: The Disappearance of Jennifer Dulos
Horror,en,2021-06-28,6.6,series; examiner; solve,Ripper Untold
"Horror, Science Fiction, Drama, Thriller",fr,2021-05-26,6.1,arm; daughter…; there,Meander
"Thriller, War",en,2021-11-18,5.3,races; thwart; soldier,Zeros and Ones
"Action, Adventure",en,2021-07-22,6.8,–; closest; tenacious,Snake Eyes: G.I. Joe Origins
"Action, Thriller, Crime",en,2021-10-08,5.8,defense; david; cal,Survive the Game
"Animation, Fantasy, Music, Adventure, Comedy, Family",en,2021-05-28,5.2,name; show; riverdance,Riverdance: The Animated Adventure
"Action, Thriller, Science Fiction",en,2021-11-12,5.4,sentence; ex-cop; offered,Apex
"Documentary, Crime",en,2022-02-02,7.1,conned; victims; mogul,The Tinder Swindler
"Romance, Comedy",tr,2022-02-11,6.7,-; unusual; fashion,Love Tactics
"Animation, Adventure, Comedy, Family",en,2021-10-01,7.2,addams; adventures; run-ins,The Addams Family 2
"Action, Adventure, Fantasy",cn,2021-04-27,6.5,begin; rise; country,Dynasty Warriors
"Animation, Comedy, Family, Adventure",fr,2021-05-15,7.9,loses; allows; adrien,Miraculous World: Shanghai – The Legend of Ladydragon
"Animation, Family, Comedy, Adventure, TV Movie",fr,2020-11-21,8.3,akumatised; super-villain; states,"Miraculous World: New York, United HeroeZ"
Documentary,en,2022-03-03,6.9,season; packs; rely,Surviving Paradise: A Family Tale
"Animation, Action, Fantasy, Adventure",ja,2019-12-20,8.4,1-a; unfathomable; finally,My Hero Academia: Heroes Rising
"War, History, Drama",en,2021-11-04,6.5,skills; amina; kingdom,Amina
"Adventure, Drama",en,2021-12-03,6.4,goes; mission; boys,Encounter
"Horror, Thriller",en,2021-08-06,6.0,boy; forces; contracts,Son
"Action, Adventure, Fantasy",en,2020-12-16,6.6,ancient; places; global,Wonder Woman 1984
"Action, Adventure, Fantasy",en,2014-04-16,6.5,gwen’s; villain; away,The Amazing Spider-Man 2
Horror,th,2021-12-02,6.5,house; reveal; siblings,The Whole Truth
"Animation, Action, Crime",en,2022-02-07,6.2,villains; jewel; ever-resourceful,Catwoman: Hunted
"Drama, History, War",en,2016-10-07,8.2,medic; objector; history,Hacksaw Ridge
Action,zh,2021-05-06,7.3,step; mma; opponent,Crazy Fist
"Adventure, Fantasy",en,2001-11-16,7.9,truth; whole; headmaster,Harry Potter and the Philosopher's Stone
"Science Fiction, Action, Adventure",en,2012-04-25,7.7,shield; security; fury,The Avengers
"Horror, Fantasy, Mystery",en,2021-06-15,6.1,investigate; looking; monster,Dragon Fury
"Horror, Drama",es,2021-07-29,5.1,going; decide; tomás,Tarumama
"Action, Adventure, Fantasy, Science Fiction",en,2016-10-25,7.4,lease; trains; defend,Doctor Strange
"Horror, Thriller",en,2021-10-14,6.8,fights; inspires; pain,Halloween Kills
Horror,en,2022-02-10,5.6,final; american; many,The Exorcism of God
"Action, Adventure, Science Fiction",en,2019-06-28,7.5,agree; creatures; peter,Spider-Man: Far From Home
Documentary,en,2022-01-01,8.0,all-new; first-person; in-depth,Harry Potter 20th Anniversary: Return to Hogwarts
"Romance, Drama",en,2020-09-02,7.3,tessa; could; change,After We Collided
Thriller,en,2022-02-17,5.8,incident; child; lockdown,The Desperate Hour
"Action, Animation, Science Fiction",ja,2015-04-18,6.8,frieza's; reviving; named,Dragon Ball Z: Resurrection 'F'
"Animation, Family, Comedy",en,2021-10-28,7.1,claggart; best; attack,Seal Team
"Action, Mystery, Science Fiction, Thriller",en,2009-03-19,6.1,some; teacher; events,Knowing
"Fantasy, Horror, Thriller, Drama",en,2021-10-01,7.2,cross; witches; mexico,Witch Hunt
"Action, Mystery, Science Fiction, Thriller",en,2014-09-10,7.2,erased; boys; fellow,The Maze Runner
Horror,en,2021-03-31,6.8,or; works; disgraced,The Unholy
"Action, Adventure, Thriller",ko,2019-12-19,6.6,mountain; unlikely; baekdu,Ashfall
"Drama, Romance, Music",en,2022-02-11,5.8,musical; death; sister's,The Sky Is Everywhere
"Romance, Drama",en,2021-09-09,6.2,accomplished; passion; forces,Time Is Up
Horror,en,2021-06-30,6.5,discover; trapped; french,The Deep House
"Animation, Action, Comedy",ja,2015-08-07,7.7,busy; rises!; curtain,Boruto: Naruto the Movie
"Adventure, Fantasy",en,2002-11-13,7.7,comes; start; hogwarts,Harry Potter and the Chamber of Secrets
"Action, Science Fiction, Comedy, Family",en,2020-02-12,7.4,domination; planet; evil,Sonic the Hedgehog
"Family, Animation, Fantasy, Music, Comedy, Adventure",en,2017-10-27,8.2,miguel's; behind; dead,Coco
Drama,fr,2017-06-21,6.0,belongs; summer; lose,Ava
"War, Drama, Action",en,2014-10-15,7.5,face; outnumbered; its,Fury
"Thriller, Horror",en,2021-08-12,7.4,taken; devastating; kidnap,Don't Breathe 2
"Action, Comedy, Adventure",es,2021-10-01,7.8,make; unexpected; alongside,Matando Cabos 2: La Máscara del Máscara
"Action, Fantasy, Adventure",en,2020-12-03,6.8,danger; monsters; relentless,Monster Hunter
"Action, Romance, Animation",ja,2014-12-06,7.9,seal; everything; otsutsuki,The Last: Naruto the Movie
"Action, Adventure, Science Fiction, Drama",en,2017-07-05,7.4,alter; ego; mentor,Spider-Man: Homecoming
"Science Fiction, Comedy",fr,2022-02-11,5.4,androids; tasks; doors,Bigbug
"Fantasy, Action",en,2002-05-01,7.2,spider-man; amazing; spider,Spider-Man
"Adventure, Science Fiction, Action",en,2019-04-24,8.3,mad; universe; universe,Avengers: Endgame
"Thriller, Mystery, Horror",en,2021-07-21,6.6,holiday; causing; day,Old
"Action, Science Fiction, Drama",en,2011-09-28,6.9,estranged; trashed; kenton,Real Steel
"Romance, Comedy",ko,2022-02-11,6.3,contractual; never; pleasure,Love and Leashes
"Romance, Drama",en,2019-04-11,7.2,herself; dedicated; entering,After
"Horror, Action, Thriller",en,2021-06-30,7.3,annual; never; broken,The Forever Purge
"Comedy, Drama, Romance",en,2022-02-11,6.0,those; popularity; needs,Tall Girl 2
"Drama, Comedy",en,2022-02-17,8.3,along; friend's; funeral,Dog
"Drama, Science Fiction, Thriller",en,2007-12-12,7.2,desperate; virus; spread,I Am Legend
"Animation, Action, Fantasy",ja,2007-08-04,7.2,"decides; ""prediction; away",Naruto Shippuden the Movie
"Comedy, Family, Animation",en,2021-02-10,7.0,high-class; jerry; named,Tom & Jerry
"Adventure, History, Drama",en,2022-02-10,7.0,expedition; survive; left,Against the Ice
"Animation, Comedy",es,2021-08-12,8.1,children; they're; rescue,An Egg Rescue
"Adventure, Fantasy, Family",en,2005-11-16,7.8,grasp; maze; never,Harry Potter and the Goblet of Fire
"Animation, Action, Adventure, Comedy, Drama, Fantasy, Romance",ja,2021-02-11,8.1,guardians; sailor; age,Pretty Guardian Sailor Moon Eternal The Movie Part 2
"Horror, Thriller",en,2021-07-29,4.8,root; rift; demons,Demonic
"Animation, Family",en,2021-11-24,8.1,northwest; better; both,Far From the Tree
"Horror, Thriller, Adventure, Mystery",en,2020-07-09,5.1,cave; also; australia,Black Water: Abyss
"Animation, Drama, Romance",ja,2020-12-11,6.7,arm; constantly; recognize,"Yes, No, or Maybe Half?"
"Family, Animation, Fantasy, Adventure, Comedy",en,2020-08-14,7.6,best; madcap; spongebob,The SpongeBob Movie: Sponge on the Run
"Action, Adventure, Animation, Science Fiction",en,2018-12-06,8.4,morales; across; student,Spider-Man: Into the Spider-Verse
"Adventure, Fantasy",en,2004-05-31,8.0,escapes; castle; hippogriff,Harry Potter and the Prisoner of Azkaban
"Crime, Action, Thriller",en,2021-03-03,7.1,under; fortress; soccer,The Vault
"Science Fiction, Adventure, Comedy",en,2022-03-09,6.0,12-year-old; future; self,The Adam Project
"Action, Adventure, Comedy",en,2016-02-09,7.6,accelerated; alter; hunts,Deadpool
Western,en,2021-10-22,6.7,revenge; ruthless; gang,The Harder They Fall
"Animation, Comedy, Family",en,2001-11-01,7.8,monsters; threaten; even,"Monsters, Inc."
"Adventure, Animation, Family, Fantasy",en,2021-02-09,7.1,spectacular; goofy; tapir,Ainbo: Spirit of the Amazon
"Comedy, Drama, Science Fiction",en,2021-12-07,7.2,comet; giant; humankind,Don't Look Up
"Animation, Adventure, Comedy, Family",en,2017-06-15,6.8,game; pushed; biggest,Cars 3
"Fantasy, Action, Adventure",en,2007-05-01,6.3,eddie; brock; invincible,Spider-Man 3
"Western, Action, Thriller",en,2021-12-03,6.4,remote; husband's; off,Last Shoot Out
Horror,en,2019-07-21,5.4,sator; supernatural; forest,Sator
"Adventure, Action, Science Fiction",en,2010-04-28,6.8,enemies; military; press,Iron Man 2
"Animation, Comedy, Fantasy, Family",en,2020-12-25,8.2,club; gets; music,Soul
"Adventure, Action, Fantasy",en,2011-05-14,6.5,past; forces; blackbeard,Pirates of the Caribbean: On Stranger Tides
"Horror, Thriller",en,2021-02-28,5.4,weaponize; extreme; patients,Phobias
"Science Fiction, Thriller, Horror",en,2021-05-21,7.6,events; creatures; abbott,A Quiet Place Part II
"Horror, Drama, Thriller",it,1972-10-14,5.7,stepson; wealthy; accident,What the Peeper Saw
"Action, Crime",en,2023-04-06,0.0,installment; saga; tenth,Fast & Furious 10
"Action, Crime, Drama, Thriller",en,2012-07-16,7.8,batman; late; police,The Dark Knight Rises
"Animation, Fantasy, Family",en,2021-11-26,7.6,gift; quite; swap,Trolls Holiday in Harmony
"Action, Adventure, Fantasy",en,2016-03-23,5.9,ever; greater; another,Batman v Superman: Dawn of Justice
"Thriller, Horror",en,2021-09-01,7.2,suspect; put; something,Motherly
"Action, Crime, Thriller",en,2021-03-18,8.2,ignited; thieves; dad,Nobody
"Animation, Action, Adventure, Fantasy",ja,2018-08-03,8.0,surrounding; city; wall,My Hero Academia: Two Heroes
"Adventure, Fantasy",en,2009-07-07,7.7,may; even; romance,Harry Potter and the Half-Blood Prince
"Comedy, Romance",en,2022-01-06,5.3,fly; maria; together,Book of Love
"Action, Science Fiction, Thriller",en,2021-08-26,5.0,genetically; killed; recreated,Jurassic Hunt
Drama,en,2021-12-25,7.2,super; champion; warner,American Underdog
"Drama, Action, Crime, Thriller",en,2008-07-14,8.5,jim; prey; chaos,The Dark Knight
"Animation, Action, Adventure, Mystery",ja,2021-02-24,7.8,learn; leave; student,Jujutsu Kaisen 0
"Action, Crime, Drama, Thriller",en,2020-07-02,5.7,job; forced; goes,Ava
"Romance, Drama",es,2010-12-03,7.8,belong; frantic; inevitable,Three Steps Above Heaven
"Comedy, Drama",ko,2021-08-11,7.1,rain; hundreds; people,Sinkhole
"Action, Thriller",en,2010-05-22,7.5,position; reclaim; suffered,Undisputed III: Redemption
"Animation, Adventure, Family, Comedy",en,1995-10-30,8.0,led; eventually; lightyear,Toy Story
"Family, Fantasy, Adventure, Comedy, Horror",en,2020-10-25,6.5,witch; loving; diabolical,Roald Dahl's The Witches
Comedy,es,2021-12-25,3.5,high; excursion; security,El Paseo 6
"Horror, Drama",en,2021-04-30,5.7,dead; mother; solace,Separation
"Animation, Science Fiction, Action",ja,2022-04-22,0.0,army; 1; androids,Dragon Ball Super: Super Hero
Romance,en,2022-08-25,0.0,so; simple; sweet,After Ever Happy
"Drama, Thriller, War",en,2009-01-22,7.1,grace; tommy; wife,Brothers
"Animation, Comedy, Fantasy, Adventure, Family",en,2001-05-18,7.7,gorgeous; clutches; unlikely,Shrek
"Action, Comedy, Documentary",en,2022-02-01,7.1,executed; steve-o; johnny,Jackass Forever
"Adventure, Family, Animation, Action, Comedy",en,2014-10-24,7.8,baymax; band; heroes,Big Hero 6
"Animation, Comedy, Fantasy",en,2021-04-02,7.5,monster; some; pets,Monster Pets: A Hotel Transylvania Short
"Romance, Comedy",es,2015-03-03,6.2,unemployment; decide; germany,Off Course
"Action, Adventure, Fantasy",en,2014-12-10,7.3,meanwhile; lord; men,The Hobbit: The Battle of the Five Armies
"Action, Adventure",ru,2021-04-01,6.8,attitude; uncompromising; analytical,Major Grom: Plague Doctor
"Animation, Family",en,2021-01-13,7.1,transforms; baba; frankenstein's,Monster Family 2
"Action, Crime, Thriller",en,2021-07-14,6.4,middle; innocent; 8-year-old,Gunpowder Milkshake
"Crime, Horror",ja,1986-01-18,4.0,physically; sexually; maniac,Beautiful Sisters: Flesh Slave
"Action, Drama, Crime",en,2021-01-22,6.7,lee; tom; tom,Narco Sub
"Adventure, Fantasy, Mystery",en,2007-06-28,7.7,including; defence; official,Harry Potter and the Order of the Phoenix
"Crime, Thriller",en,2015-09-09,6.9,siblings; protection; read,Legend
"Animation, Comedy, Mystery, Family, Fantasy",en,2021-09-14,8.2,themselves; courage; eustice,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog
"TV Movie, Animation, Comedy, Family, Drama",en,2021-08-13,7.0,couple; happily-ever-after; celebration,Descendants: The Royal Wedding
"Family, Animation, Adventure, Comedy, Fantasy",en,2019-11-20,7.3,forest; learn; mystery,Frozen II
"Horror, Action",en,2021-08-13,7.5,vacation; made; it's,Swim
"Drama, Science Fiction",zh,2021-08-27,6.6,near; environment; various,Mutation on Mars
"Science Fiction, Thriller, Mystery",en,2021-09-03,5.5,investigator; colony; near,Zone 414
"Fantasy, Adventure",en,2011-07-07,8.1,vanquish; harry; voldemort's,Harry Potter and the Deathly Hallows: Part 2
"Action, Adventure, Science Fiction",en,2015-04-22,7.3,peacekeeping; tony; unexpected,Avengers: Age of Ultron
"Action, Adventure, Fantasy, Science Fiction",en,2017-10-24,7.6,thor; stop; ruthless,Thor: Ragnarok
"Horror, Fantasy",en,2019-09-04,6.9,27; members; derry,It Chapter Two
"Family, Animation, Drama",en,1994-06-23,8.3,face; iron; cast,The Lion King
"Drama, History",en,2021-11-18,8.0,tennis; serena; williams,King Richard
"Thriller, Horror, Mystery",en,2021-10-21,7.5,idol; enter; passionate,Last Night in Soho
"Action, Fantasy",en,1992-06-19,6.9,catwoman; employee; businessman,Batman Returns
"Adventure, Fantasy, Drama, Romance",en,2010-06-23,6.2,ageless; continues; approaching,The Twilight Saga: Eclipse
"Crime, Drama, Thriller",en,2021-09-03,6.4,covering; goes; moved,Wild Indian
Comedy,en,2012-03-01,6.8,party; word; spiral,Project X
Action,en,2021-08-19,6.6,survival; killer; spent,The Protégé
"Crime, Thriller, Drama, Action",en,2021-11-05,5.9,robbery; wyatt; ida,Ida Red
"Horror, Thriller",en,2013-01-14,5.6,buried; south; apartment,The Haunting of Helena
"Action, Adventure, Crime",zh,2020-09-30,6.3,deadliest; company; hope,Vanguard
"Adventure, Fantasy, Action",en,2003-07-09,7.8,girl's; sparrow; pirate,Pirates of the Caribbean: The Curse of the Black Pearl
"Animation, Comedy, Family",en,2021-07-07,7.5,yet:; universe; face,"The Simpsons: The Good, the Bart, and the Loki"
"Action, Thriller, Crime",en,2021-01-15,7.0,safety; jim; defender,The Marksman
"Adventure, Family, Drama",fr,2021-12-15,7.3,warnings; ball; daughter,Vicky and Her Mystery
"Animation, Adventure, Comedy, Fantasy",ja,2019-08-30,8.4,turns; fear; sets,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson
"Drama, Crime",pt,2021-10-22,7.1,escape; teen; impoverished,7 Prisoners
Documentary,es,2022-02-23,6.5,political; insiders; recount,11M
"Science Fiction, Action",ko,2021-04-12,7.6,clone; human; others,Seobok: Project Clone
"Animation, Family, Comedy, Fantasy, Adventure",en,2004-05-19,7.2,married; charming; godmother,Shrek 2
"Adventure, Fantasy, Family",en,2010-02-01,6.2,he's; percy; percy,Percy Jackson & the Olympians: The Lightning Thief
"Romance, Animation, Drama",ja,2016-08-26,8.5,night; randomly; complete,Your Name.
Comedy,en,2021-12-17,5.9,if; ceo; spend,Chief Daddy 2: Going for Broke
"Adventure, Action, Science Fiction",en,2016-04-27,7.4,designed; causing; pass,Captain America: Civil War
"Crime, Thriller, Drama",en,2019-10-02,8.2,psychopathic; failed; gotham,Joker
"Crime, Drama, Thriller, Action",en,2012-12-20,6.6,secret; truth; gunman,Jack Reacher
"Comedy, Drama",it,2022-03-04,6.7,occurs; makes; real-life,The Invisible Thread
"Drama, Action, Thriller",en,2021-08-11,5.9,buckingham; soldier; tunnel,SAS: Red Notice
"Adventure, Fantasy, Drama",en,2020-09-04,7.0,hua; hua; true,Mulan
"Comedy, Romance",en,2022-02-10,6.1,unexpected; dumped; learn,I Want You Back
"Adventure, Fantasy, Action",en,2006-07-06,7.3,avoid; blood; works,Pirates of the Caribbean: Dead Man's Chest
Action,en,2009-09-29,6.5,waits; raizo; exact,Ninja Assassin
"Crime, Drama, Comedy",en,2013-12-25,8.0,belfort's; stockbroker; involving,The Wolf of Wall Street
"Animation, Adventure, Fantasy, Family, TV Movie",en,2021-12-30,7.4,—; human; hilda,Hilda and the Mountain King
"Action, Adventure, Drama",ja,2021-06-04,7.8,forever; battosai; kenshin,Rurouni Kenshin: The Beginning
"Action, Adventure, Comedy",ml,2021-12-24,7.2,tailor; lightning; superhero,Minnal Murali
"Animation, Adventure, Fantasy, Action, Family",ja,2019-07-12,6.7,misty; pokémon; invitation,Pokémon: Mewtwo Strikes Back - Evolution
"Animation, Action, Adventure, Fantasy",ja,2021-07-30,7.0,temple; king; come,Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon
