timestamp,id,evento,usuarie,estado,texto_ingresado,respuesta,nivel
1655768177.705383,10,intento,GON,error,13 Assassins,Ooops! Noah Is Gone...,Facil
1655768177.914573,10,intento,GON,ok,Taking Lives,Taking Lives,Facil
1655768178.148469,10,intento,GON,error,Goon: Last Of The Enforcers,The Notebook,Facil
1655768178.148469,10,fin,GON,finalizado,-,-,Facil
1655768219.041488,11,inicio_partida,MAX,nueva,-,-,Facil
1655768220.402947,11,intento,MAX,error,Oshima (Japan),Krakatau (Indonesia),Facil
1655768220.938383,11,intento,MAX,error,Huaynaputina (Peru),Alayta (Ethiopia),Facil
1655768221.072025,11,intento,MAX,error,Manam (Papua New Guinea),Semeru (Indonesia),Facil
1655768221.208679,11,intento,MAX,error,Santorini (Greece),Oku Volc Field (Cameroon),Facil
1655768221.535047,11,intento,MAX,error,Raung (Indonesia),Kilauea (United States),Facil
1655768221.535047,11,fin,MAX,finalizado,-,-,Facil
1655769649.603348,12,inicio_partida,usuarieUWU,nueva,-,-,Facil
1655769650.297965,12,intento,usuarieUWU,error,Lago Chepelmut,Lago Currhué,Facil
1655769681.697944,12,intento,usuarieUWU,timeout,-,-,Facil
1655769685.026876,12,intento,usuarieUWU,error,Lago Fagnano,Lago Musters,Facil
1655769686.291549,12,intento,usuarieUWU,error,Lago Aluminé,Lago Quiroga,Facil
1655769688.507157,12,intento,usuarieUWU,pasar,-,Lago Nansen,Facil
1655769688.507157,12,fin,usuarieUWU,finalizado,-,-,Facil
1655770181.901672,13,inicio_partida,usuarieUWU,nueva,-,-,Facil
1655770182.404775,13,intento,usuarieUWU,error,Lago Menéndez,Lago Viedma,Facil
1655770182.836488,13,intento,usuarieUWU,error,Lago Moquehue,Lago Strobel,Facil
1655770183.228174,13,intento,usuarieUWU,error,Lago Chepelmut,Lago Mascardi,Facil
1655770184.04462,13,intento,usuarieUWU,error,Lago Moquehue,Lago Moquehue,Facil
1655770184.484881,13,intento,usuarieUWU,ok,Lago Buenos Aires,Lago Buenos Aires,Facil
1655770184.484881,13,fin,usuarieUWU,finalizado,-,-,Facil
