timestamp,id,evento,usuarie,estado,texto_ingresado,respuesta,nivel
1656002520,14,intento,un_nick,ok,Escape From The Planet Of The Apes,Escape From The Planet Of The Apes,Dificil
1656002520,14,intento,un_nick,error,Blue My Mind,Lion,Dificil
1656002520,14,intento,un_nick,error,The Mexican,The Lego Star Wars Holiday Special,Dificil
1656002521,14,intento,un_nick,error,Ouija: Origin Of Evil,Grave Of The Fireflies,Dificil
1656002521,14,intento,un_nick,error,The Do-Over,Amadeus,Dificil
1656002521,14,intento,un_nick,error,X-Cross,Perfect Strangers,Dificil
1656002522,14,intento,un_nick,ok,Columbus,Columbus,Dificil
1656002522,14,intento,un_nick,ok,Chloe,Chloe,Dificil
1656002522,14,intento,un_nick,error,Lionheart,The Little Mermaid,Dificil
1656002523,14,intento,un_nick,ok,P.S. I Love You,P.S. I Love You,Dificil
1656002523,14,intento,un_nick,ok,211,211,Dificil
1656002524,14,intento,un_nick,ok,The Wandering Earth,The Wandering Earth,Dificil
1656002524,14,intento,un_nick,error,Biker Boyz,Stand By Me Doraemon 2,Dificil
1656002525,14,intento,un_nick,ok,Pearl Harbor,Pearl Harbor,Dificil
1656002525,14,intento,un_nick,error,A Secret Love,Jla Adventures: Trapped In Time,Dificil
1656002526,14,intento,un_nick,ok,The Day The Earth Stood Still,The Day The Earth Stood Still,Dificil
1656002526,14,intento,un_nick,error,Blue Spring Ride,Chances Are,Dificil
1656002526,14,fin,un_nick,finalizado,-,-,Dificil
1656002528,15,inicio_partida,un_nick,nueva,-,-,Dificil
1656002529,15,intento,un_nick,ok,Lago Lácar,Lago Lácar,Dificil
1656002529,15,intento,un_nick,error,Lago Tar,Lago Argentino,Dificil
1656002530,15,intento,un_nick,error,Lago Cholila,Lago Puelo,Dificil
1656002530,15,intento,un_nick,ok,Lago Correntoso,Lago Correntoso,Dificil
1656002530,15,intento,un_nick,error,Lago Tromen,Lago Quiroga,Dificil
1656002531,15,intento,un_nick,error,Lago Salitroso O Sucio,Lago Yehuin,Dificil
1656002531,15,intento,un_nick,error,Lago Currhué,Lago Futalaufquen,Dificil
1656002532,15,intento,un_nick,error,Lago Rosario,Lago Currhué,Dificil
1656002532,15,intento,un_nick,error,Lago Fagnano,Lago Ghío,Dificil
1656002532,15,intento,un_nick,error,Lago Buenos Aires,Lago Strobel,Dificil
1656002533,15,intento,un_nick,error,Lago Gutiérrez,Lago Epecuén,Dificil
1656002533,15,intento,un_nick,ok,Lago Buenos Aires,Lago Buenos Aires,Dificil
1656002533,15,intento,un_nick,error,Lago San Martín,Lago Nansen,Dificil
1656002534,15,intento,un_nick,error,Lago Quillén,Lago Gutiérrez,Dificil
1656002535,15,intento,un_nick,ok,Lago San Martín,Lago San Martín,Dificil
1656002535,15,intento,un_nick,ok,Lago Rosario,Lago Rosario,Dificil
1656002536,15,intento,un_nick,error,Lago Fontana,Lago Falkner,Dificil
1656002536,15,intento,un_nick,error,Lago Lolog,Lago Posadas,Dificil
1656002536,15,intento,un_nick,error,Lago La Plata,Lago Nahuel Huapi,Dificil
1656002537,15,intento,un_nick,error,Lago Menéndez,Lago Belgrano,Dificil
1656002537,15,fin,un_nick,finalizado,-,-,Dificil
1656002541,16,inicio_partida,un_nick,nueva,-,-,Dificil
1656002541,16,intento,un_nick,error,Christmas Inheritance,Once Upon A Time In China,Dificil
1656002542,16,intento,un_nick,error,The Jack In The Box: Awakening,Robots,Dificil
1656002542,16,intento,un_nick,error,The Nativity Story,"Roman J. Israel, Esq.",Dificil
1656002542,16,intento,un_nick,error,Little,Spoiled Brats,Dificil
1656002543,16,fin,un_nick,cancelada,-,-,Dificil
1656002545,17,inicio_partida,un_nick,nueva,-,-,Dificil
1656002546,17,intento,un_nick,error,The Fly,Bait,Dificil
1656002546,17,intento,un_nick,error,The Last House On The Left,Poltergeist Iii,Dificil
1656002547,17,fin,un_nick,cancelada,-,-,Dificil
1656002549,18,inicio_partida,un_nick,nueva,-,-,Dificil
1656002550,18,intento,un_nick,error,Jesper Isaksen,Filip Marchwinski,Dificil
1656002551,18,intento,un_nick,error,Milan Škoda,Lukáš Zima,Dificil
1656002551,18,intento,un_nick,error,Ruben Aguilar,Nikola Jakimovski,Dificil
1656002552,18,intento,un_nick,error,Gu Chao,Javi Galán,Dificil
1656002553,18,fin,un_nick,cancelada,-,-,Dificil
1656007951,19,inicio_partida,un_nick,nueva,-,-,Dificil
1656007962,19,intento,un_nick,timeout,-,-,Dificil
1656007973,19,intento,un_nick,timeout,-,-,Dificil
1656007974,19,intento,un_nick,pasar,-,The Tree Of Life,Dificil
1656007975,19,intento,un_nick,pasar,-,The Greatest Showman,Dificil
1656007975,19,intento,un_nick,pasar,-,A Nightmare On Elm Street,Dificil
1656007976,19,intento,un_nick,pasar,-,Adventures Of Arsène Lupin,Dificil
1656007976,19,intento,un_nick,pasar,-,The Gendarme And The Creatures From Outer Space,Dificil
1656007977,19,intento,un_nick,pasar,-,Heks,Dificil
1656007978,19,intento,un_nick,pasar,-,The Assistant,Dificil
1656007978,19,fin,un_nick,cancelada,-,-,Dificil
1656008226,20,inicio_partida,un_nick,nueva,-,-,Dificil
1656008226,20,intento,un_nick,ok,Rubens Sambueza,Rubens Sambueza,Dificil
1656008226,20,intento,un_nick,error,Cameron Brannagan,Aidi Fulangxisi,Dificil
1656008226,20,intento,un_nick,error,George Maris,Jung Seok Hwa,Dificil
1656008227,20,intento,un_nick,ok,Jürgen Heil,Jürgen Heil,Dificil
1656008227,20,intento,un_nick,error,Mohamed Ezzarfani,Phil Ofosu-Ayeh,Dificil
1656008228,20,intento,un_nick,error,Bryan Figueroa,Walter Clar,Dificil
1656008228,20,intento,un_nick,error,José Moya,Sander Svendsen,Dificil
1656008228,20,intento,un_nick,error,Diego Moreno,Lautaro Comas,Dificil
1656008229,20,intento,un_nick,error,Oskar Buur Rasmussen,Darío Lezcano,Dificil
1656008229,20,intento,un_nick,error,Mauriçio Clerez,Lucas Villalba,Dificil
1656008230,20,intento,un_nick,ok,Mitchell Weiser,Mitchell Weiser,Dificil
1656008230,20,intento,un_nick,ok,Christian Gauseth,Christian Gauseth,Dificil
1656008231,20,intento,un_nick,error,Mario Ebenhofer,Andriy Pyatov,Dificil
1656008231,20,intento,un_nick,error,Bartra,Gustav Jarl,Dificil
1656008231,20,intento,un_nick,error,Sam Vokes,Reeve Frosler,Dificil
1656008231,20,intento,un_nick,error,Pierre Sagna,Buenacasa,Dificil
1656008232,20,intento,un_nick,ok,Eddie Nketiah,Eddie Nketiah,Dificil
1656008232,20,intento,un_nick,ok,Cláudio Ramos,Cláudio Ramos,Dificil
1656008232,20,intento,un_nick,ok,Ferhat Kaplan,Ferhat Kaplan,Dificil
1656008233,20,intento,un_nick,ok,Lóránt Kovács,Lóránt Kovács,Dificil
1656008233,20,fin,un_nick,finalizado,-,-,Dificil
1656019155,21,inicio_partida,un_nick,nueva,-,-,Dificil
1656019156,21,fin,un_nick,cancelada,-,-,Dificil
1656019173,22,inicio_partida,un_nick,nueva,-,-,Dificil
1656019173,22,intento,un_nick,error,Hakkoda Group (Japan),Soufriere St. Vincent (St. Vincent & The Grenadines),Dificil
1656019174,22,intento,un_nick,error,Macauley Island (New Zealand),Semeru (Indonesia),Dificil
1656019174,22,intento,un_nick,error,Cotopaxi (Ecuador),Yasur (Vanuatu),Dificil
1656019175,22,intento,un_nick,error,Pacaya (Guatemala),Makian (Indonesia),Dificil
1656019175,22,intento,un_nick,error,Hekla (Iceland),Semeru (Indonesia),Dificil
1656019175,22,intento,un_nick,error,Mauna Loa (United States),Okataina (New Zealand),Dificil
1656019176,22,intento,un_nick,error,Narugo (Japan),Lokon-Empung (Indonesia),Dificil
1656019176,22,intento,un_nick,error,Kelut (Indonesia),Karangetang [Api Siau] (Indonesia),Dificil
1656019176,22,intento,un_nick,error,Banda Api (Pacific Ocean),Kirishima (Japan),Dificil
1656019177,22,intento,un_nick,error,Mayon (Philippines),Merapi (Indonesia),Dificil
1656019177,22,intento,un_nick,ok,Unnamed (Chile),Unnamed (Chile),Dificil
1656019178,22,intento,un_nick,error,Fuego (Guatemala),Kelut (Indonesia),Dificil
1656019178,22,intento,un_nick,error,Aoba (Vanuatu),Kelut (Indonesia),Dificil
1656019178,22,intento,un_nick,error,Sabancaya (Peru),Semeru (Indonesia),Dificil
1656019179,22,intento,un_nick,error,Pinatubo (Philippines),Makian (Indonesia),Dificil
1656019179,22,intento,un_nick,error,Sinabung (Indonesia),Bardarbunga (Iceland),Dificil
1656019179,22,intento,un_nick,error,Pico (Portugal),Ruiz (Colombia),Dificil
1656019180,22,intento,un_nick,error,Hekla (Iceland),Black Peak (United States),Dificil
1656019180,22,intento,un_nick,error,Puyehue (Chile),Bona-Churchill (United States),Dificil
1656019181,22,intento,un_nick,error,Irazu (Costa Rica),Gamalama (Indonesia),Dificil
1656019181,22,fin,un_nick,finalizado,-,-,Dificil
1656019183,23,inicio_partida,un_nick,nueva,-,-,Dificil
1656019185,23,fin,un_nick,cancelada,-,-,Dificil
1656024035,24,inicio_partida,hombre2,nueva,-,-,Facil
1656024038,24,fin,hombre2,cancelada,-,-,Facil
1656024044,25,inicio_partida,hombre2,nueva,-,-,Einstein
1656024045,25,intento,hombre2,ok,Lago Musters,Lago Musters,Einstein
1656024046,25,intento,hombre2,error,Lago Rivadavia,Lago Azara,Einstein
1656024046,25,intento,hombre2,error,Lago Viedma,Lago Chepelmut,Einstein
1656024047,25,intento,hombre2,ok,Lago Rivadavia,Lago Rivadavia,Einstein
1656024047,25,intento,hombre2,ok,Lago La Plata,Lago La Plata,Einstein
1656024048,25,intento,hombre2,error,Lago Lolog,Lago Strobel,Einstein
1656024049,25,intento,hombre2,error,Lago Nansen,Lago Epecuén,Einstein
1656024049,25,intento,hombre2,ok,Lago Burmeister,Lago Burmeister,Einstein
1656024050,25,intento,hombre2,error,Lago Río Bueno,Lago Tar,Einstein
1656024050,25,intento,hombre2,error,Lago Mascardi,Lago Falkner,Einstein
1656024057,25,intento,hombre2,timeout,-,-,Einstein
1656024063,25,intento,hombre2,timeout,-,-,Einstein
1656024069,25,intento,hombre2,timeout,-,-,Einstein
1656024075,25,intento,hombre2,timeout,-,-,Einstein
1656024081,25,intento,hombre2,timeout,-,-,Einstein
1656024088,25,intento,hombre2,timeout,-,-,Einstein
1656024094,25,intento,hombre2,timeout,-,-,Einstein
1656024100,25,intento,hombre2,timeout,-,-,Einstein
1656024106,25,intento,hombre2,timeout,-,-,Einstein
1656024112,25,intento,hombre2,timeout,-,-,Einstein
1656024119,25,intento,hombre2,timeout,-,-,Einstein
1656024125,25,intento,hombre2,timeout,-,-,Einstein
1656024131,25,intento,hombre2,error,Lago Gutiérrez,Lago Gutiérrez,Einstein
1656024132,25,intento,hombre2,error,Lago Meliquina,Lago Rosario,Einstein
1656024132,25,intento,hombre2,error,Lago Quillén,Lago Meliquina,Einstein
1656024133,25,intento,hombre2,error,Lago Blanco,Lago Futalaufquen,Einstein
1656024133,25,intento,hombre2,error,Lago Tromen,Lago Puelo,Einstein
1656024133,25,intento,hombre2,ok,Lago Lácar,Lago Lácar,Einstein
1656024134,25,intento,hombre2,error,Lago Cardiel,Lago Quiroga Chico,Einstein
1656024134,25,intento,hombre2,ok,Lago Huechulafquen,Lago Huechulafquen,Einstein
1656024134,25,fin,hombre2,finalizado,-,-,Einstein
1656024249,26,inicio_partida,anita,nueva,-,-,Einstein
1656024250,26,intento,anita,error,Lago Ghío,Lago Quiroga Chico,Einstein
1656024250,26,intento,anita,ok,Lago Perito Moreno,Lago Perito Moreno,Einstein
1656024250,26,intento,anita,error,Lago Correntoso,Lago Nahuel Huapi,Einstein
1656024251,26,intento,anita,ok,Lago Epuyén,Lago Epuyén,Einstein
1656024251,26,intento,anita,error,Lago Buenos Aires,Lago Meliquina,Einstein
1656024252,26,intento,anita,error,Lago Paimún,Lago Aluminé,Einstein
1656024252,26,intento,anita,error,Lago Azara,Lago Río Bueno,Einstein
1656024252,26,intento,anita,ok,Lago Asador O Guitarra,Lago Asador O Guitarra,Einstein
1656024253,26,intento,anita,ok,Lago Ghío,Lago Ghío,Einstein
1656024253,26,intento,anita,error,Lago Azara,Lago Puelo,Einstein
1656024253,26,intento,anita,error,Lago Mascardi,Lago Futalaufquen,Einstein
1656024254,26,intento,anita,error,Lago Menéndez,Lago Rosario,Einstein
1656024254,26,intento,anita,error,Lago Nansen,Lago Gutiérrez,Einstein
1656024255,26,intento,anita,error,Lago Fagnano,Lago Fagnano,Einstein
1656024255,26,intento,anita,error,Lago Salitroso O Sucio,Lago Cardiel,Einstein
1656024255,26,intento,anita,error,Lago Nansen,Lago Onelli,Einstein
1656024256,26,intento,anita,error,Lago Strobel,Lago Lácar,Einstein
1656024256,26,intento,anita,error,Lago Correntoso,Lago Epecuén,Einstein
1656024256,26,intento,anita,error,Lago Río Chico,Lago Quiroga,Einstein
1656024257,26,intento,anita,ok,Lago Fontana,Lago Fontana,Einstein
1656024257,26,intento,anita,error,Lago Quillén,Lago Salitroso O Sucio,Einstein
1656024257,26,intento,anita,error,Lago Pueyrredón,Lago Blanco,Einstein
1656024258,26,intento,anita,error,Lago Paimún,Lago Tar,Einstein
1656024258,26,intento,anita,error,Lago General Vintter,Lago Strobel,Einstein
1656024259,26,intento,anita,error,Lago Quillén,Lago Pico Nº 1,Einstein
1656024259,26,intento,anita,error,Lago Rivadavia,Lago Moquehue,Einstein
1656024259,26,intento,anita,error,Lago Pellegrini,Lago Currhué,Einstein
1656024260,26,intento,anita,error,Lago Lolog,Lago Tromen,Einstein
1656024260,26,intento,anita,error,Lago Traful,Lago Rivadavia,Einstein
1656024261,26,intento,anita,ok,Lago Yehuin,Lago Yehuin,Einstein
1656024261,26,fin,anita,finalizado,-,-,Einstein
1656024265,27,inicio_partida,anita,nueva,-,-,Facil
1656024266,27,intento,anita,ok,The Vikings,The Vikings,Facil
1656024266,27,intento,anita,ok,Diary Of A Sex Addict,Diary Of A Sex Addict,Facil
1656024267,27,intento,anita,error,The Penitent Thief,Clown,Facil
1656024267,27,intento,anita,ok,Haikyuu!! Movie 2: Winners And Losers,Haikyuu!! Movie 2: Winners And Losers,Facil
1656024268,27,intento,anita,error,Tears Of The Sun,Undisputed Iii: Redemption,Facil
1656024268,27,fin,anita,finalizado,-,-,Facil
1656024270,28,inicio_partida,anita,nueva,-,-,Facil
1656024270,28,intento,anita,ok,Lago San Martín,Lago San Martín,Facil
1656024271,28,intento,anita,error,Lago Argentino,Lago Blanco,Facil
1656024271,28,intento,anita,error,Lago General Vintter,Lago Argentino,Facil
1656024272,28,intento,anita,error,Lago Strobel,Lago Buenos Aires,Facil
1656024272,28,intento,anita,ok,Lago Ghío,Lago Ghío,Facil
1656024272,28,fin,anita,finalizado,-,-,Facil
