timestamp,id,evento,usuarie,estado,texto_ingresado,respuesta,nivel
1655994657,9,intento,UWU,timeout,-,-,Einstein
1655994663,9,intento,UWU,timeout,-,-,Einstein
1655994669,9,intento,UWU,timeout,-,-,Einstein
1655994675,9,intento,UWU,timeout,-,-,Einstein
1655994682,9,intento,UWU,timeout,-,-,Einstein
1655994688,9,intento,UWU,timeout,-,-,Einstein
1655994694,9,intento,UWU,timeout,-,-,Einstein
1655994700,9,intento,UWU,timeout,-,-,Einstein
1655994706,9,intento,UWU,timeout,-,-,Einstein
1655994713,9,intento,UWU,timeout,-,-,Einstein
1655994714,9,fin,UWU,cancelada,-,-,Einstein
