Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
Horror,en,2019-07-21,5.4,entity; claim; broken,Sator
"Adventure, Action, Science Fiction",en,2010-04-28,6.8,technology; dual; aware,Iron Man 2
"Animation, Comedy, Fantasy, Family",en,2020-12-25,8.2,center; order; note,Soul
"Adventure, Action, Fantasy",en,2011-05-14,6.5,past; it's; sparrow,Pirates of the Caribbean: On Stranger Tides
"Horror, Thriller",en,2021-02-28,5.4,suffering; facility; fear,Phobias
"Science Fiction, Thriller, Horror",en,2021-05-21,7.6,following; hunt; creatures,A Quiet Place Part II
"Horror, Drama, Thriller",it,1972-10-14,5.7,mother; 12year; second,What the Peeper Saw
"Action, Crime",en,2023-04-06,0.0,fast; saga; tenth,Fast & Furious 10
"Action, Crime, Drama, Thriller",en,2012-07-16,7.8,encounters; death; branded,The Dark Knight Rises
"Animation, Fantasy, Family",en,2021-11-26,7.6,kingdom; expected; queen,Trolls Holiday in Harmony
"Action, Adventure, Fantasy",en,2016-03-23,5.9,fearing; another; threat,Batman v Superman: Dawn of Justice
"Thriller, Horror",en,2021-09-01,7.2,kate; daughter; instincts,Motherly
"Action, Crime, Thriller",en,2021-03-18,8.2,hutch's; suburban; ignited,Nobody
"Animation, Action, Adventure, Fantasy",ja,2018-08-03,8.0,mobile; special; island,My Hero Academia: Two Heroes
"Adventure, Fantasy",en,2009-07-07,7.7,key; recruits; romance,Harry Potter and the Half-Blood Prince
"Comedy, Romance",en,2022-01-06,5.3,together; between; fly,Book of Love
"Action, Science Fiction, Thriller",en,2021-08-26,5.0,killed; park; trophy,Jurassic Hunt
Drama,en,2021-12-25,7.2,bowl; quarterback; warner,American Underdog
"Drama, Action, Crime, Thriller",en,2008-07-14,8.5,joker; known; sets,The Dark Knight
"Animation, Action, Adventure, Mystery",ja,2021-02-24,7.8,won't; leave; learn,Jujutsu Kaisen 0
"Action, Crime, Drama, Thriller",en,2020-07-02,5.7,dangerously; black; ops,Ava
"Romance, Drama",es,2010-12-03,7.8,innocence; hache; goodness,Three Steps Above Heaven
"Comedy, Drama",ko,2021-08-11,7.1,hard; water; invites,Sinkhole
"Action, Thriller",en,2010-05-22,7.5,end; globe; declined,Undisputed III: Redemption
"Animation, Adventure, Family, Comedy",en,1995-10-30,8.0,heart; until; birthday,Toy Story
"Family, Fantasy, Adventure, Comedy, Horror",en,2020-10-25,6.5,witch; demopolis; world's,Roald Dahl's The Witches
Comedy,es,2021-12-25,3.5,police; excursion; decides,El Paseo 6
"Horror, Drama",en,2021-04-30,5.7,artist; mother; ghost,Separation
"Animation, Science Fiction, Action",ja,2022-04-22,0.0,androids; people; gamma,Dragon Ball Super: Super Hero
Romance,en,2022-08-25,0.0,than; hardin; different,After Ever Happy
"Drama, Thriller, War",en,2009-01-22,7.1,mayhem; dead; presumed,Brothers
"Animation, Comedy, Fantasy, Adventure, Family",en,2001-05-18,7.7,shrek; wisecracking; retrieve,Shrek
"Action, Comedy, Documentary",en,2022-02-01,7.1,comedy; executed; rest,Jackass Forever
"Adventure, Family, Animation, Action, Comedy",en,2014-10-24,7.8,band; develops; inflatable,Big Hero 6
"Animation, Comedy, Fantasy",en,2021-04-02,7.5,tinkles; drac; playtime,Monster Pets: A Hotel Transylvania Short
"Romance, Comedy",es,2015-03-03,6.2,expected; finding; tired,Off Course
"Action, Adventure, Fantasy",en,2014-12-10,7.3,unite; rise; dwarves,The Hobbit: The Battle of the Five Armies
"Action, Adventure",ru,2021-04-01,6.8,skilled; these; tirelessly,Major Grom: Plague Doctor
"Animation, Family",en,2021-01-13,7.1,bats; once; monster,Monster Family 2
"Action, Crime, Thriller",en,2021-07-14,6.4,assassin; no; unleashed,Gunpowder Milkshake
"Crime, Horror",ja,1986-01-18,4.0,physically; turn; apartment,Beautiful Sisters: Flesh Slave
"Action, Drama, Crime",en,2021-01-22,6.7,tom; lee; welling,Narco Sub
"Adventure, Fantasy, Mystery",en,2007-06-28,7.7,magic; wizarding; practical,Harry Potter and the Order of the Phoenix
"Crime, Thriller",en,2015-09-09,6.9,kray; tabloid; rackets,Legend
"Animation, Comedy, Mystery, Family, Fantasy",en,2021-09-14,8.2,gang; warriors; eustice,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog
"TV Movie, Animation, Comedy, Family, Drama",en,2021-08-13,7.0,continues; say; auradon's,Descendants: The Royal Wedding
"Family, Animation, Adventure, Comedy, Fantasy",en,2019-11-20,7.3,learn; kingdom; forest,Frozen II
"Horror, Action",en,2021-08-13,7.5,house; shark; rental,Swim
"Drama, Science Fiction",zh,2021-08-27,6.6,make; science; scarce,Mutation on Mars
"Science Fiction, Thriller, Mystery",en,2021-09-03,5.5,hired; robots; future,Zone 414
"Fantasy, Adventure",en,2011-07-07,8.1,look; endow; quest,Harry Potter and the Deathly Hallows: Part 2
"Action, Adventure, Science Fiction",en,2015-04-22,7.3,program; hangs; terrible,Avengers: Age of Ultron
"Action, Adventure, Fantasy, Science Fiction",en,2017-10-24,7.6,hela; universe; asgard,Thor: Ragnarok
"Horror, Fantasy",en,2019-09-04,6.9,derry; devastating; phone,It Chapter Two
"Family, Animation, Drama",en,1994-06-23,8.3,savannah; cruel; be?,The Lion King
"Drama, History",en,2021-11-18,8.0,richard; coach; williams,King Richard
"Thriller, Horror, Mystery",en,2021-10-21,7.5,idol; falling; seems,Last Night in Soho
"Action, Fantasy",en,1992-06-19,6.9,transforms; catwoman; employee,Batman Returns
"Adventure, Fantasy, Drama, Romance",en,2010-06-23,6.2,important; decision; midst,The Twilight Saga: Eclipse
"Crime, Drama, Thriller",en,2021-09-03,6.4,demons; goes; moved,Wild Indian
Comedy,en,2012-03-01,6.8,seniors; three; party,Project X
Action,en,2021-08-19,6.6,anna; loose; survival,The Protégé
"Crime, Thriller, Drama, Action",en,2021-11-05,5.9,son; turns; regain,Ida Red
"Horror, Thriller",en,2013-01-14,5.6,hides; fascist; storage,The Haunting of Helena
"Action, Adventure, Crime",zh,2020-09-30,6.3,covert; vanguard; organization,Vanguard
"Adventure, Fantasy, Action",en,2003-07-09,7.8,rival; sparrow; quarrels,Pirates of the Caribbean: The Curse of the Black Pearl
"Animation, Comedy, Family",en,2021-07-07,7.5,loki; event; heroes,"The Simpsons: The Good, the Bart, and the Loki"
"Action, Thriller, Crime",en,2021-01-15,7.0,desperate; border; safety,The Marksman
"Adventure, Family, Drama",fr,2021-12-15,7.3,decides; daughter; ball,Vicky and Her Mystery
"Animation, Adventure, Comedy, Fantasy",ja,2019-08-30,8.4,come; party; sets,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson
"Drama, Crime",pt,2021-10-22,7.1,clutches; survive; living,7 Prisoners
Documentary,es,2022-02-23,6.5,political; attack; 2004's,11M
"Science Fiction, Action",ko,2021-04-12,7.6,gets; causing; former,Seobok: Project Clone
"Animation, Family, Comedy, Fantasy, Adventure",en,2004-05-19,7.2,married; tension; far,Shrek 2
"Adventure, Fantasy, Family",en,2010-02-01,6.2,percy; percy; entire,Percy Jackson & the Olympians: The Lightning Thief
"Romance, Animation, Drama",ja,2016-08-26,8.5,happen; night; places,Your Name.
Comedy,en,2021-12-17,5.9,if; company; ready,Chief Daddy 2: Going for Broke
"Adventure, Action, Science Fiction",en,2016-04-27,7.4,side; battle; activity,Captain America: Civil War
"Crime, Thriller, Drama",en,2019-10-02,8.2,psychopathic; gotham; city,Joker
"Crime, Drama, Thriller, Action",en,2012-12-20,6.6,unexpected; reacher!; interrogation,Jack Reacher
"Comedy, Drama",it,2022-03-04,6.7,son; teenage; parents,The Invisible Thread
"Drama, Action, Thriller",en,2021-08-11,5.9,events; whether; passengers,SAS: Red Notice
"Adventure, Fantasy, Drama",en,2020-09-04,7.0,honored; issues; true,Mulan
"Comedy, Romance",en,2022-02-10,6.1,hatch; kids; already,I Want You Back
"Adventure, Fantasy, Action",en,2006-07-06,7.3,captain; debt; avoid,Pirates of the Caribbean: Dead Man's Chest
Action,en,2009-09-29,6.5,society; considered; friend,Ninja Assassin
"Crime, Drama, Comedy",en,2013-12-25,8.0,banking; fraud; belfort's,The Wolf of Wall Street
"Animation, Adventure, Fantasy, Family, TV Movie",en,2021-12-30,7.4,use; troll; again,Hilda and the Mountain King
"Action, Adventure, Drama",ja,2021-06-04,7.8,carries; beautiful; forever,Rurouni Kenshin: The Beginning
"Action, Adventure, Comedy",ml,2021-12-24,7.2,hometown; struck; if,Minnal Murali
"Animation, Adventure, Fantasy, Action, Family",ja,2019-07-12,6.7,brock; created; wants,Pokémon: Mewtwo Strikes Back - Evolution
"Animation, Action, Adventure, Fantasy",ja,2021-07-30,7.0,grand; deal; temple,Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon
